alpha,Lambda,FpoFs
-180,0.8774, 0.000017611167
-180,0.8655, 0.000012478200
-180,0.8522, 0.000010377307
-180,0.8341, 0.000014306374
-180,0.8223, 0.000013151292
-180,0.8097, 0.000009561296
-180,0.7924, 0.000003866304
-180,0.7774, 0.000002620756
-180,0.7650, 0.000001350030
-180,0.7524, 0.000003411641
-180,0.7390, 0.000003671081
-180,0.7288, 0.000002690286
-180,0.7143, 0.000001405933
-180,0.6969, 0.000001595594
-180,0.6771, 0.000000893216
-180,0.6574, 0.000000859848
-180,0.6424, 0.000000603459
-180,0.6280, 0.000000324163
-180,0.6165, 0.000000248506
-180,0.6044, 0.000000157408
-180,0.5909, 0.000000032515
-180,0.5784, 0.000000073881
-180,0.5654, 0.000000083247
-180,0.5519, 0.000000091313
-180,0.5369, 0.000000113453
-180,0.5235, 0.000000095950
-180,0.5064, 0.000000083262
-180,0.4849, 0.000000064075
-180,0.4648, 0.000000045368
-180,0.4448, 0.000000052076
-180,0.4258, 0.000000097811
-180,0.4083, 0.000000192477
-180,0.3871, 0.000000471928
-180,0.3621, 0.000000408976
-180,0.3370, 0.000000102508
-180,0.3120, 0.000000038061
-180,0.2870, 0.000000003361
-180,0.2679,            Inf


#alpha=-160
-160,227.5313, 0.004027688284
-160,138.7925, 0.003564215225
-160,97.7517, 0.003312722240
-160,73.6920, 0.003076916458
-160,53.8793, 0.002916034429
-160,42.2119, 0.002765799163
-160,35.7526, 0.002718899046
-160,29.7000, 0.002684759554
-160,24.8385, 0.002607047149
-160,21.3950, 0.002511933520
-160,19.3817, 0.002480783918
-160,18.1802, 0.002449865087
-160,16.9779, 0.002433645814
-160,15.7766, 0.002417499233
-160,14.5751, 0.002378347247
-160,13.5879, 0.002404582303
-160,12.7869, 0.002435976596
-160,11.9861, 0.002458881375
-160,11.2918, 0.002484567076
-160,10.6918, 0.002455441346
-160,10.0913, 0.002424414344
-160,9.6479, 0.002349523418
-160,9.3475, 0.002216293531
-160,8.9952, 0.002079811408
-160,8.6730, 0.001921625302
-160,8.3452, 0.001760259310
-160,8.0743, 0.001686065003
-160,7.9039, 0.001615705115
-160,7.7140, 0.001590441028
-160,7.4982, 0.001577140877
-160,7.2839, 0.001526776733
-160,7.0937, 0.001501486553
-160,6.8726, 0.001442948702
-160,6.6638, 0.001349004609
-160,6.5153, 0.001389879899
-160,6.2974, 0.001626774671
-160,6.0639, 0.001516521732
-160,5.8990, 0.001384688363
-160,5.7594, 0.001358540436
-160,5.5721, 0.001328561205
-160,5.3791, 0.001312309960
-160,5.2647, 0.001307788834
-160,5.1491, 0.001276915678
-160,4.9998, 0.001229386116
-160,4.8816, 0.001198147559
-160,4.8274, 0.001184147228
-160,4.7964, 0.001177308651
-160,4.7498, 0.001181452888
-160,4.6999, 0.001182757348
-160,4.6623, 0.001191040751
-160,4.6050, 0.001115110475
-160,4.5041, 0.001078305158
-160,4.3952, 0.001081265332
-160,4.3007, 0.001103988854
-160,4.2019, 0.001279724326
-160,4.0737, 0.001457703791
-160,3.9494, 0.001591894394
-160,3.8493, 0.001532183846
-160,3.7493, 0.001392077635
-160,3.6621, 0.001221460222
-160,3.5871, 0.001100935631
-160,3.5131, 0.001000358358
-160,3.4381, 0.000922733898
-160,3.3634, 0.000834739165
-160,3.3078, 0.000792750861
-160,3.2691, 0.000767474498
-160,3.2309, 0.000696085793
-160,3.1934, 0.000658530934
-160,3.1559, 0.000622791156
-160,3.1184, 0.000608849098
-160,3.0848, 0.000573863075
-160,3.0548, 0.000563670718
-160,3.0145, 0.000525604605
-160,2.9647, 0.000481143358
-160,2.9086, 0.000456884086
-160,2.8468, 0.000431887621
-160,2.7875, 0.000412513550
-160,2.7304, 0.000399731079
-160,2.6756, 0.000412491602
-160,2.6230, 0.000411698910
-160,2.5736, 0.000367167245
-160,2.5272, 0.000366996204
-160,2.4816, 0.000420821973
-160,2.4368, 0.000484810178
-160,2.3942, 0.000554352994
-160,2.3536, 0.000587507922
-160,2.3143, 0.000617579495
-160,2.2765, 0.000679320716
-160,2.2400, 0.000666163165
-160,2.2089, 0.000629898893
-160,2.1828, 0.000608879255
-160,2.1625, 0.000607444293
-160,2.1477, 0.000549464461
-160,2.1365, 0.000537648271
-160,2.1288, 0.000507446949
-160,2.1136, 0.000482732652
-160,2.0911, 0.000430946540
-160,2.0698, 0.000390609886
-160,2.0498, 0.000354855241
-160,2.0298, 0.000329238869
-160,2.0098, 0.000294013417
-160,1.9820, 0.000286090607
-160,1.9470, 0.000282430132
-160,1.9163, 0.000272309590
-160,1.8894, 0.000255216317
-160,1.8631, 0.000220145672
-160,1.8374, 0.000231780609
-160,1.8123, 0.000241353629
-160,1.7884, 0.000258314306
-160,1.7656, 0.000288498912
-160,1.7405, 0.000343044233
-160,1.7133, 0.000379561847
-160,1.6915, 0.000416284050
-160,1.6749, 0.000423698688
-160,1.6598, 0.000389108324
-160,1.6461, 0.000373591953
-160,1.6274, 0.000336934769
-160,1.6040, 0.000304007029
-160,1.5837, 0.000280316539
-160,1.5672, 0.000245949734
-160,1.5523, 0.000219651844
-160,1.5376, 0.000194987131
-160,1.5226, 0.000178057157
-160,1.5060, 0.000162951221
-160,1.4881, 0.000140053401
-160,1.4706, 0.000129173906
-160,1.4524, 0.000123986760
-160,1.4337, 0.000106280100
-160,1.4159, 0.000104602063
-160,1.4001, 0.000115768726
-160,1.3865, 0.000119176061
-160,1.3741, 0.000112072479
-160,1.3583, 0.000114719212
-160,1.3393, 0.000142785698
-160,1.3185, 0.000269648088
-160,1.2960, 0.000277480560
-160,1.2761, 0.000273989206
-160,1.2586, 0.000233348301
-160,1.2411, 0.000230111101
-160,1.2236, 0.000223308990
-160,1.2061, 0.000181032568
-160,1.1886, 0.000145525646
-160,1.1692, 0.000143442324
-160,1.1482, 0.000142092538
-160,1.1256, 0.000134576009
-160,1.1016, 0.000135701483
-160,1.0802, 0.000153241274
-160,1.0613, 0.000099306452
-160,1.0396, 0.000104167704
-160,1.0156, 0.000089024801
-160,0.9960, 0.000072528753
-160,0.9804, 0.000062999432
-160,0.9628, 0.000051329669
-160,0.9439, 0.000042888849
-160,0.9315, 0.000034355941
-160,0.9189, 0.000054072551
-160,0.9040, 0.000044085027
-160,0.8915, 0.000029644878
-160,0.8774, 0.000026600320
-160,0.8655, 0.000020405261
-160,0.8522, 0.000018121060
-160,0.8341, 0.000021680876
-160,0.8223, 0.000020355522
-160,0.8097, 0.000016109515
-160,0.7924, 0.000010058255
-160,0.7774, 0.000009287785
-160,0.7650, 0.000007107499
-160,0.7524, 0.000007905855
-160,0.7390, 0.000008131703
-160,0.7288, 0.000007911405
-160,0.7143, 0.000007675765
-160,0.6969, 0.000005963309
-160,0.6771, 0.000006184576
-160,0.6574, 0.000004635581
-160,0.6424, 0.000004015716
-160,0.6280, 0.000004097488
-160,0.6165, 0.000003361102
-160,0.6044, 0.000002753924
-160,0.5909, 0.000002860443
-160,0.5784, 0.000002028818
-160,0.5654, 0.000002193753
-160,0.5519, 0.000001799095
-160,0.5369, 0.000001329899
-160,0.5235, 0.000001524576
-160,0.5064, 0.000001248518
-160,0.4849, 0.000000870630
-160,0.4648, 0.000000607164
-160,0.4448, 0.000000438798
-160,0.4258, 0.000000374649
-160,0.4083, 0.000000493226
-160,0.3871, 0.000001152911
-160,0.3621, 0.000001411288
-160,0.3370, 0.000000875165
-160,0.3120, 0.000000668909
-160,0.2870, 0.000000396791
-160,0.2679,            Inf


#alpha=-140
-140,227.5313, 0.004427341710
-140,138.7925, 0.003975318210
-140,97.7517, 0.003724945009
-140,73.6920, 0.003499190873
-140,53.8793, 0.003341870032
-140,42.2119, 0.003191743903
-140,35.7526, 0.003145729429
-140,29.7000, 0.003102072678
-140,24.8385, 0.003017306001
-140,21.3950, 0.002921952671
-140,19.3817, 0.002901966566
-140,18.1802, 0.002868414261
-140,16.9779, 0.002846805272
-140,15.7766, 0.002822634607
-140,14.5751, 0.002777833957
-140,13.5879, 0.002789975715
-140,12.7869, 0.002807742265
-140,11.9861, 0.002816716451
-140,11.2918, 0.002828437212
-140,10.6918, 0.002793664466
-140,10.0913, 0.002754446771
-140,9.6479, 0.002680288359
-140,9.3475, 0.002561268089
-140,8.9952, 0.002437460255
-140,8.6730, 0.002296252535
-140,8.3452, 0.002150164059
-140,8.0743, 0.002080164706
-140,7.9039, 0.002013521100
-140,7.7140, 0.001984642562
-140,7.4982, 0.001962652866
-140,7.2839, 0.001910647844
-140,7.0937, 0.001880759444
-140,6.8726, 0.001821303581
-140,6.6638, 0.001729929245
-140,6.5153, 0.001759971208
-140,6.2974, 0.001957742019
-140,6.0639, 0.001854349489
-140,5.8990, 0.001734782885
-140,5.7594, 0.001707336516
-140,5.5721, 0.001676308084
-140,5.3791, 0.001657865553
-140,5.2647, 0.001649660348
-140,5.1491, 0.001618624778
-140,4.9998, 0.001571968147
-140,4.8816, 0.001543559269
-140,4.8274, 0.001523385281
-140,4.7964, 0.001524914933
-140,4.7498, 0.001527740684
-140,4.6999, 0.001526261641
-140,4.6623, 0.001533793156
-140,4.6050, 0.001466831621
-140,4.5041, 0.001427169524
-140,4.3952, 0.001408383059
-140,4.3007, 0.001401457715
-140,4.2019, 0.001543108902
-140,4.0737, 0.001691044493
-140,3.9494, 0.001803742624
-140,3.8493, 0.001745361302
-140,3.7493, 0.001615760659
-140,3.6621, 0.001454699630
-140,3.5871, 0.001340955611
-140,3.5131, 0.001244544524
-140,3.4381, 0.001169081287
-140,3.3634, 0.001083763432
-140,3.3078, 0.001046242393
-140,3.2691, 0.001015019510
-140,3.2309, 0.000947794889
-140,3.1934, 0.000911586713
-140,3.1559, 0.000876246312
-140,3.1184, 0.000861047494
-140,3.0848, 0.000825364020
-140,3.0548, 0.000814323160
-140,3.0145, 0.000773993436
-140,2.9647, 0.000729502385
-140,2.9086, 0.000701092685
-140,2.8468, 0.000673546959
-140,2.7875, 0.000648680502
-140,2.7304, 0.000631160345
-140,2.6756, 0.000636171655
-140,2.6230, 0.000633742163
-140,2.5736, 0.000589512279
-140,2.5272, 0.000585274726
-140,2.4816, 0.000628955124
-140,2.4368, 0.000683812256
-140,2.3942, 0.000743206574
-140,2.3536, 0.000767014862
-140,2.3143, 0.000789891237
-140,2.2765, 0.000835555335
-140,2.2400, 0.000814538189
-140,2.2089, 0.000774864688
-140,2.1828, 0.000750238514
-140,2.1625, 0.000750441238
-140,2.1477, 0.000687158198
-140,2.1365, 0.000675443194
-140,2.1288, 0.000645871301
-140,2.1136, 0.000620862551
-140,2.0911, 0.000570679969
-140,2.0698, 0.000531454835
-140,2.0498, 0.000495465405
-140,2.0298, 0.000472577563
-140,2.0098, 0.000435782464
-140,1.9820, 0.000426883612
-140,1.9470, 0.000421919556
-140,1.9163, 0.000403843028
-140,1.8894, 0.000388083574
-140,1.8631, 0.000352308653
-140,1.8374, 0.000356740425
-140,1.8123, 0.000366084039
-140,1.7884, 0.000375103840
-140,1.7656, 0.000400577340
-140,1.7405, 0.000451762357
-140,1.7133, 0.000477326159
-140,1.6915, 0.000508944019
-140,1.6749, 0.000517092323
-140,1.6598, 0.000477970115
-140,1.6461, 0.000465139006
-140,1.6274, 0.000426507690
-140,1.6040, 0.000393618799
-140,1.5837, 0.000372081924
-140,1.5672, 0.000335097684
-140,1.5523, 0.000308898716
-140,1.5376, 0.000283994178
-140,1.5226, 0.000267262930
-140,1.5060, 0.000253884915
-140,1.4881, 0.000229231036
-140,1.4706, 0.000217264322
-140,1.4524, 0.000211060287
-140,1.4337, 0.000192391442
-140,1.4159, 0.000188907988
-140,1.4001, 0.000198270182
-140,1.3865, 0.000200545867
-140,1.3741, 0.000192566855
-140,1.3583, 0.000194795348
-140,1.3393, 0.000221009439
-140,1.3185, 0.000337400774
-140,1.2960, 0.000341718455
-140,1.2761, 0.000337547679
-140,1.2586, 0.000297226584
-140,1.2411, 0.000292515751
-140,1.2236, 0.000285545184
-140,1.2061, 0.000245567785
-140,1.1886, 0.000210689433
-140,1.1692, 0.000206679345
-140,1.1482, 0.000201588861
-140,1.1256, 0.000192631993
-140,1.1016, 0.000191259642
-140,1.0802, 0.000206042762
-140,1.0613, 0.000152431805
-140,1.0396, 0.000153005279
-140,1.0156, 0.000136609011
-140,0.9960, 0.000118496130
-140,0.9804, 0.000105923956
-140,0.9628, 0.000093365072
-140,0.9439, 0.000081487472
-140,0.9315, 0.000071064055
-140,0.9189, 0.000090315583
-140,0.9040, 0.000080658213
-140,0.8915, 0.000065160489
-140,0.8774, 0.000058932549
-140,0.8655, 0.000052436150
-140,0.8522, 0.000050463651
-140,0.8341, 0.000050241391
-140,0.8223, 0.000047580643
-140,0.8097, 0.000041383026
-140,0.7924, 0.000036469583
-140,0.7774, 0.000036665305
-140,0.7650, 0.000031607026
-140,0.7524, 0.000027379874
-140,0.7390, 0.000027682879
-140,0.7288, 0.000030281064
-140,0.7143, 0.000033255955
-140,0.6969, 0.000025562390
-140,0.6771, 0.000028346088
-140,0.6574, 0.000021511004
-140,0.6424, 0.000019258704
-140,0.6280, 0.000020288400
-140,0.6165, 0.000017166657
-140,0.6044, 0.000014615654
-140,0.5909, 0.000015352451
-140,0.5784, 0.000011370295
-140,0.5654, 0.000011982024
-140,0.5519, 0.000010041425
-140,0.5369, 0.000007684055
-140,0.5235, 0.000008602973
-140,0.5064, 0.000007225473
-140,0.4849, 0.000005054836
-140,0.4648, 0.000003631147
-140,0.4448, 0.000002706346
-140,0.4258, 0.000002054348
-140,0.4083, 0.000001880744
-140,0.3871, 0.000003690651
-140,0.3621, 0.000005095421
-140,0.3370, 0.000003689593
-140,0.3120, 0.000003094802
-140,0.2870, 0.000002269084
-140,0.2679,            Inf


#alpha=-120
-120,227.5313, 0.005013161629
-120,138.7925, 0.004565658521
-120,97.7517, 0.004314457527
-120,73.6920, 0.004102068411
-120,53.8793, 0.003951802894
-120,42.2119, 0.003802621287
-120,35.7526, 0.003758025764
-120,29.7000, 0.003700084189
-120,24.8385, 0.003605604267
-120,21.3950, 0.003510475104
-120,19.3817, 0.003510328985
-120,18.1802, 0.003473313112
-120,16.9779, 0.003443800299
-120,15.7766, 0.003408363943
-120,14.5751, 0.003355579775
-120,13.5879, 0.003349213277
-120,12.7869, 0.003349128038
-120,11.9861, 0.003339302303
-120,11.2918, 0.003332056330
-120,10.6918, 0.003287802625
-120,10.0913, 0.003237824796
-120,9.6479, 0.003165290854
-120,9.3475, 0.003064614810
-120,8.9952, 0.002957647806
-120,8.6730, 0.002839230741
-120,8.3452, 0.002712820981
-120,8.0743, 0.002648188117
-120,7.9039, 0.002585818235
-120,7.7140, 0.002550867353
-120,7.4982, 0.002516386439
-120,7.2839, 0.002463079136
-120,7.0937, 0.002429208470
-120,6.8726, 0.002371070683
-120,6.6638, 0.002284443314
-120,6.5153, 0.002296188201
-120,6.2974, 0.002435618715
-120,6.0639, 0.002343407119
-120,5.8990, 0.002242445960
-120,5.7594, 0.002214613489
-120,5.5721, 0.002184005764
-120,5.3791, 0.002164275497
-120,5.2647, 0.002151530446
-120,5.1491, 0.002120728569
-120,4.9998, 0.002075010368
-120,4.8816, 0.002048915172
-120,4.8274, 0.002018559769
-120,4.7964, 0.002032926048
-120,4.7498, 0.002033726631
-120,4.6999, 0.002028518784
-120,4.6623, 0.002036681551
-120,4.6050, 0.001981621125
-120,4.5041, 0.001938305394
-120,4.3952, 0.001887441189
-120,4.3007, 0.001834757748
-120,4.2019, 0.001930108251
-120,4.0737, 0.002036917052
-120,3.9494, 0.002116239473
-120,3.8493, 0.002058991196
-120,3.7493, 0.001944753296
-120,3.6621, 0.001798161064
-120,3.5871, 0.001694386459
-120,3.5131, 0.001605885541
-120,3.4381, 0.001535877784
-120,3.3634, 0.001456386621
-120,3.3078, 0.001428386096
-120,3.2691, 0.001389663731
-120,3.2309, 0.001329822892
-120,3.1934, 0.001296219523
-120,3.1559, 0.001262971551
-120,3.1184, 0.001247279200
-120,3.0848, 0.001212004240
-120,3.0548, 0.001200743207
-120,3.0145, 0.001158508460
-120,2.9647, 0.001114687470
-120,2.9086, 0.001080496780
-120,2.8468, 0.001049613415
-120,2.7875, 0.001016590885
-120,2.7304, 0.000991700545
-120,2.6756, 0.000984497880
-120,2.6230, 0.000981176015
-120,2.5736, 0.000937959170
-120,2.5272, 0.000927747575
-120,2.4816, 0.000954627850
-120,2.4368, 0.000992647393
-120,2.3942, 0.001032005079
-120,2.3536, 0.001038474252
-120,2.3143, 0.001048527103
-120,2.2765, 0.001069642666
-120,2.2400, 0.001039778811
-120,2.2089, 0.000998572671
-120,2.1828, 0.000972289497
-120,2.1625, 0.000977131958
-120,2.1477, 0.000907388050
-120,2.1365, 0.000897015895
-120,2.1288, 0.000869133592
-120,2.1136, 0.000844121706
-120,2.0911, 0.000797913259
-120,2.0698, 0.000761085303
-120,2.0498, 0.000724846723
-120,2.0298, 0.000706475326
-120,2.0098, 0.000667219879
-120,1.9820, 0.000656051094
-120,1.9470, 0.000649553860
-120,1.9163, 0.000620369929
-120,1.8894, 0.000607511463
-120,1.8631, 0.000571817290
-120,1.8374, 0.000563947577
-120,1.8123, 0.000572455642
-120,1.7884, 0.000567739761
-120,1.7656, 0.000584425010
-120,1.7405, 0.000628912048
-120,1.7133, 0.000636269510
-120,1.6915, 0.000658799536
-120,1.6749, 0.000668303699
-120,1.6598, 0.000623068354
-120,1.6461, 0.000615729210
-120,1.6274, 0.000575560006
-120,1.6040, 0.000544824646
-120,1.5837, 0.000528160305
-120,1.5672, 0.000487810825
-120,1.5523, 0.000462794431
-120,1.5376, 0.000438417441
-120,1.5226, 0.000422784462
-120,1.5060, 0.000413251009
-120,1.4881, 0.000386722626
-120,1.4706, 0.000373518624
-120,1.4524, 0.000365679469
-120,1.4337, 0.000346516096
-120,1.4159, 0.000340002721
-120,1.4001, 0.000345294207
-120,1.3865, 0.000345399118
-120,1.3741, 0.000336735037
-120,1.3583, 0.000337177340
-120,1.3393, 0.000358252856
-120,1.3185, 0.000453915037
-120,1.2960, 0.000453771506
-120,1.2761, 0.000450210450
-120,1.2586, 0.000410441457
-120,1.2411, 0.000402874182
-120,1.2236, 0.000394973603
-120,1.2061, 0.000359541876
-120,1.1886, 0.000326394112
-120,1.1692, 0.000319730310
-120,1.1482, 0.000309182426
-120,1.1256, 0.000298637813
-120,1.1016, 0.000293297258
-120,1.0802, 0.000302509315
-120,1.0613, 0.000251669415
-120,1.0396, 0.000245318104
-120,1.0156, 0.000227720919
-120,0.9960, 0.000207153028
-120,0.9804, 0.000190079231
-120,0.9628, 0.000176262759
-120,0.9439, 0.000160511816
-120,0.9315, 0.000147605211
-120,0.9189, 0.000163610851
-120,0.9040, 0.000155090042
-120,0.8915, 0.000137963464
-120,0.8774, 0.000126471039
-120,0.8655, 0.000120685327
-120,0.8522, 0.000118409328
-120,0.8341, 0.000110922256
-120,0.8223, 0.000105672965
-120,0.8097, 0.000095699141
-120,0.7924, 0.000092461467
-120,0.7774, 0.000092873737
-120,0.7650, 0.000083172039
-120,0.7524, 0.000070940224
-120,0.7390, 0.000070877271
-120,0.7288, 0.000076942250
-120,0.7143, 0.000083852626
-120,0.6969, 0.000066879941
-120,0.6771, 0.000072445752
-120,0.6574, 0.000056983357
-120,0.6424, 0.000051201199
-120,0.6280, 0.000053134969
-120,0.6165, 0.000045931901
-120,0.6044, 0.000039713236
-120,0.5909, 0.000041023309
-120,0.5784, 0.000031667775
-120,0.5654, 0.000032736760
-120,0.5519, 0.000027955538
-120,0.5369, 0.000022268830
-120,0.5235, 0.000024211791
-120,0.5064, 0.000020458609
-120,0.4849, 0.000014572219
-120,0.4648, 0.000010715545
-120,0.4448, 0.000008375687
-120,0.4258, 0.000006536378
-120,0.4083, 0.000005180897
-120,0.3871, 0.000008335138
-120,0.3621, 0.000011143894
-120,0.3370, 0.000008261231
-120,0.3120, 0.000007186036
-120,0.2870, 0.000005903800
-120,0.2679,            Inf


#alpha=-100
-100,227.5313, 0.005758452652
-100,138.7925, 0.005307568334
-100,97.7517, 0.005052968889
-100,73.6920, 0.004854689421
-100,53.8793, 0.004713458672
-100,42.2119, 0.004564520941
-100,35.7526, 0.004520932991
-100,29.7000, 0.004446048446
-100,24.8385, 0.004340113380
-100,21.3950, 0.004245286348
-100,19.3817, 0.004271667895
-100,18.1802, 0.004230561869
-100,16.9779, 0.004191597312
-100,15.7766, 0.004143031450
-100,14.5751, 0.004080866666
-100,13.5879, 0.004053859097
-100,12.7869, 0.004034054927
-100,11.9861, 0.004002805668
-100,11.2918, 0.003974033103
-100,10.6918, 0.003917820978
-100,10.0913, 0.003855967122
-100,9.6479, 0.003785574084
-100,9.3475, 0.003704688100
-100,8.9952, 0.003616171332
-100,8.6730, 0.003522733540
-100,8.3452, 0.003417304437
-100,8.0743, 0.003358188604
-100,7.9039, 0.003300009841
-100,7.7140, 0.003257429013
-100,7.4982, 0.003208891022
-100,7.2839, 0.003154511264
-100,7.0937, 0.003117773305
-100,6.8726, 0.003062801190
-100,6.6638, 0.002982347592
-100,6.5153, 0.002971071344
-100,6.2974, 0.003041064803
-100,6.0639, 0.002962705425
-100,5.8990, 0.002883937640
-100,5.7594, 0.002856455532
-100,5.5721, 0.002827358954
-100,5.3791, 0.002807434246
-100,5.2647, 0.002789562139
-100,5.1491, 0.002759086823
-100,4.9998, 0.002714036676
-100,4.8816, 0.002689398069
-100,4.8274, 0.002645376950
-100,4.7964, 0.002676053834
-100,4.7498, 0.002674386964
-100,4.6999, 0.002664311507
-100,4.6623, 0.002675012507
-100,4.6050, 0.002632874895
-100,4.5041, 0.002585994637
-100,4.3952, 0.002496707267
-100,4.3007, 0.002387053976
-100,4.2019, 0.002429097101
-100,4.0737, 0.002487625794
-100,3.9494, 0.002524199018
-100,3.8493, 0.002467667572
-100,3.7493, 0.002372721437
-100,3.6621, 0.002244238621
-100,3.5871, 0.002152615515
-100,3.5131, 0.002075040613
-100,3.4381, 0.002013234539
-100,3.3634, 0.001942064462
-100,3.3078, 0.001927874028
-100,3.2691, 0.001880199848
-100,3.2309, 0.001829877858
-100,3.1934, 0.001799544483
-100,3.1559, 0.001769720144
-100,3.1184, 0.001754215651
-100,3.0848, 0.001719942965
-100,3.0548, 0.001709159668
-100,3.0145, 0.001665298789
-100,2.9647, 0.001622285143
-100,2.9086, 0.001581268828
-100,2.8468, 0.001546484701
-100,2.7875, 0.001503278845
-100,2.7304, 0.001468715321
-100,2.6756, 0.001446491946
-100,2.6230, 0.001443424499
-100,2.5736, 0.001401023266
-100,2.5272, 0.001383220334
-100,2.4816, 0.001388282237
-100,2.4368, 0.001402979616
-100,2.3942, 0.001413267170
-100,2.3536, 0.001394703346
